Frame Number, Queue Density, Dynamic Density
4502, 0.494512, 0.410458
4503, 0.493466, 0.40708
4504, 0.493864, 0.403816
4505, 0.494326, 0.40357
4506, 0.495141, 0.401725
4507, 0.496809, 0.400889
4508, 0.497309, 0.401174
4509, 0.49904, 0.400829
4510, 0.500622, 0.40166
4511, 0.503577, 0.403351
4512, 0.505335, 0.404164
4513, 0.50713, 0.409063
4514, 0.507647, 0.415373
4515, 0.507192, 0.419131
4516, 0.507214, 0.423982
4517, 0.50638, 0.429682
4518, 0.505483, 0.433196
4519, 0.503395, 0.437797
4520, 0.499085, 0.440911
4521, 0.495297, 0.441229
4522, 0.492611, 0.441574
4523, 0.489382, 0.441655
4524, 0.486621, 0.439062
4525, 0.486368, 0.437382
4526, 0.484962, 0.43551
4527, 0.485101, 0.431117
4528, 0.48546, 0.424861
4529, 0.487739, 0.418311
4530, 0.492836, 0.412537
4531, 0.497189, 0.408875
4532, 0.501184, 0.405988
4533, 0.504923, 0.401032
4534, 0.508077, 0.397898
4535, 0.508899, 0.395226
4536, 0.510545, 0.391928
4537, 0.509462, 0.390038
4538, 0.507879, 0.391565
4539, 0.505814, 0.392195
4540, 0.502969, 0.392736
4541, 0.500371, 0.393302
4542, 0.498353, 0.393758
4543, 0.497209, 0.395906
4544, 0.495863, 0.398563
4545, 0.491759, 0.399293
4546, 0.487731, 0.400719
4547, 0.485549, 0.402821
4548, 0.484073, 0.40341
4549, 0.48145, 0.404518
4550, 0.479556, 0.406275
4551, 0.477048, 0.407305
4552, 0.473416, 0.40769
4553, 0.469482, 0.407546
4554, 0.467204, 0.405473
4555, 0.468424, 0.405835
4556, 0.4697, 0.40779
4557, 0.470553, 0.407229
4558, 0.469103, 0.406886
4559, 0.468234, 0.408437
4560, 0.466529, 0.408684
4561, 0.465526, 0.409761
4562, 0.465144, 0.413003
4563, 0.463932, 0.415077
4564, 0.46226, 0.418536
4565, 0.458981, 0.422135
4566, 0.455596, 0.42264
4567, 0.452375, 0.424885
4568, 0.452608, 0.428255
4569, 0.452306, 0.429423
4570, 0.451203, 0.432102
4571, 0.44892, 0.435644
4572, 0.447096, 0.436912
4573, 0.447486, 0.439221
4574, 0.448074, 0.442277
4575, 0.450924, 0.442936
4576, 0.454321, 0.445076
4577, 0.456574, 0.447884
4578, 0.457612, 0.447703
4579, 0.458377, 0.447522
4580, 0.460022, 0.447401
4581, 0.462321, 0.444199
4582, 0.464455, 0.441617
4583, 0.465829, 0.440401
4584, 0.46662, 0.436961
4585, 0.465946, 0.434513
4586, 0.464164, 0.433449
4587, 0.46299, 0.430451
4588, 0.461403, 0.429544
4589, 0.460462, 0.430308
4590, 0.460692, 0.429115
4591, 0.461474, 0.429476
4592, 0.462665, 0.430705
4593, 0.463997, 0.429964
4594, 0.46512, 0.430267
4595, 0.464906, 0.431188
4596, 0.465318, 0.429711
4597, 0.465715, 0.429637
4598, 0.466956, 0.431006
4599, 0.467606, 0.430703
4600, 0.467828, 0.431481
4601, 0.467608, 0.433147
4602, 0.466545, 0.432829
4603, 0.463779, 0.430673
4604, 0.460775, 0.428732
4605, 0.460206, 0.425411
4606, 0.458813, 0.42281
4607, 0.456906, 0.420456
4608, 0.454688, 0.415995
4609, 0.453674, 0.411761
4610, 0.452219, 0.407711
4611, 0.450674, 0.401655
4612, 0.448434, 0.396421
4613, 0.446112, 0.39485
4614, 0.443586, 0.392124
4615, 0.44022, 0.389822
4616, 0.437192, 0.388402
4617, 0.435261, 0.384744
4618, 0.433108, 0.381801
4619, 0.429492, 0.380364
4620, 0.424099, 0.378061
4621, 0.418973, 0.376803
4622, 0.414502, 0.375997
4623, 0.410887, 0.373045
4624, 0.406564, 0.370633
4625, 0.401109, 0.369827
4626, 0.395911, 0.366652
4627, 0.389829, 0.364374
4628, 0.383487, 0.361626
4629, 0.377916, 0.356976
4630, 0.374215, 0.352667
4631, 0.37061, 0.350122
4632, 0.367218, 0.346087
4633, 0.364412, 0.342982
4634, 0.362163, 0.341213
4635, 0.361173, 0.337725
4636, 0.359998, 0.335617
4637, 0.359206, 0.335405
4638, 0.35917, 0.334888
4639, 0.359899, 0.335577
4640, 0.361541, 0.337845
4641, 0.363607, 0.338309
4642, 0.365439, 0.340058
4643, 0.367047, 0.343939
4644, 0.369254, 0.345828
4645, 0.369114, 0.348791
4646, 0.370181, 0.353873
4647, 0.371215, 0.357331
4648, 0.372529, 0.362288
4649, 0.373807, 0.368838
4650, 0.373982, 0.373216
4651, 0.374554, 0.374554
4652, 0.376022, 0.376022
4653, 0.376843, 0.376843
4654, 0.378921, 0.378921
4655, 0.384762, 0.384762
4656, 0.389727, 0.389727
4657, 0.395231, 0.395231
4658, 0.400564, 0.400564
4659, 0.404888, 0.404888
4660, 0.407713, 0.407713
4661, 0.409763, 0.409763
4662, 0.411267, 0.411267
4663, 0.41332, 0.41332
4664, 0.413782, 0.413782
4665, 0.412833, 0.412833
4666, 0.411758, 0.411758
4667, 0.410235, 0.410235
4668, 0.40863, 0.40863
4669, 0.406898, 0.406898
4670, 0.404885, 0.404885
4671, 0.402457, 0.402457
4672, 0.398853, 0.398853
4673, 0.394487, 0.394487
4674, 0.390725, 0.390725
4675, 0.386542, 0.386542
4676, 0.38167, 0.38167
4677, 0.376608, 0.376608
4678, 0.370711, 0.370711
4679, 0.365169, 0.365169
4680, 0.360637, 0.360637
4681, 0.355323, 0.355323
4682, 0.350483, 0.350483
4683, 0.346259, 0.346259
4684, 0.341537, 0.341537
4685, 0.337581, 0.337581
4686, 0.333866, 0.333866
4687, 0.330953, 0.330953
4688, 0.328453, 0.328453
4689, 0.326214, 0.326214
4690, 0.324716, 0.324716
4691, 0.323495, 0.323495
4692, 0.322804, 0.322804
4693, 0.321745, 0.321745
4694, 0.320945, 0.320945
4695, 0.318548, 0.318548
4696, 0.317062, 0.317062
4697, 0.31403, 0.31403
4698, 0.311707, 0.311707
4699, 0.309424, 0.309424
4700, 0.30808, 0.30808
4701, 0.307357, 0.307357
4702, 0.306895, 0.306895
4703, 0.306895, 0.306895
4704, 0.306526, 0.306526
4705, 0.308513, 0.308513
4706, 0.310236, 0.310236
4707, 0.313186, 0.313186
4708, 0.316145, 0.316145
4709, 0.319664, 0.319664
4710, 0.322751, 0.322751
4711, 0.326778, 0.326778
4712, 0.330378, 0.330378
4713, 0.334647, 0.334647
4714, 0.340144, 0.340144
4715, 0.345186, 0.345186
4716, 0.350881, 0.350881
4717, 0.356174, 0.356174
4718, 0.362029, 0.362029
4719, 0.367113, 0.367113
4720, 0.371127, 0.371127
4721, 0.374085, 0.374085
4722, 0.375288, 0.375288
4723, 0.376127, 0.376127
4724, 0.376371, 0.376371
4725, 0.37594, 0.37594
4726, 0.374451, 0.374451
4727, 0.373637, 0.373637
4728, 0.372036, 0.372036
4729, 0.370313, 0.370313
4730, 0.368559, 0.368559
4731, 0.366633, 0.366633
4732, 0.36722, 0.36722
4733, 0.367014, 0.367014
4734, 0.366755, 0.366755
4735, 0.366106, 0.366106
4736, 0.365915, 0.365915
4737, 0.365236, 0.365236
4738, 0.363752, 0.363752
4739, 0.361899, 0.361899
4740, 0.360915, 0.360915
4741, 0.359585, 0.359585
4742, 0.357736, 0.357736
4743, 0.356195, 0.356195
4744, 0.353966, 0.353966
4745, 0.351117, 0.351117
4746, 0.347951, 0.347951
4747, 0.343655, 0.343655
4748, 0.340018, 0.340018
4749, 0.336261, 0.336261
4750, 0.332039, 0.332039
4751, 0.325908, 0.325908
4752, 0.31969, 0.31969
4753, 0.314493, 0.314493
4754, 0.309044, 0.309044
4755, 0.304058, 0.304058
4756, 0.298311, 0.298311
4757, 0.291961, 0.291961
4758, 0.28519, 0.28519
4759, 0.277544, 0.277544
4760, 0.269506, 0.269506
4761, 0.263711, 0.263711
4762, 0.257352, 0.257352
4763, 0.248969, 0.248969
4764, 0.240992, 0.240992
4765, 0.232514, 0.232514
4766, 0.224303, 0.224303
4767, 0.217313, 0.217313
4768, 0.210396, 0.210396
4769, 0.204612, 0.204612
4770, 0.198369, 0.198369
4771, 0.191833, 0.191833
4772, 0.185709, 0.185709
4773, 0.181256, 0.181256
4774, 0.176459, 0.176459
4775, 0.171263, 0.171263
4776, 0.166758, 0.166758
4777, 0.16104, 0.16104
4778, 0.154449, 0.154449
4779, 0.147946, 0.147946
4780, 0.142393, 0.142393
4781, 0.137214, 0.137214
4782, 0.131728, 0.131728
4783, 0.124492, 0.124492
4784, 0.11747, 0.11747
4785, 0.111704, 0.111704
4786, 0.105189, 0.105189
4787, 0.0996948, 0.0996948
4788, 0.094831, 0.094831
4789, 0.08911, 0.08911
4790, 0.0832407, 0.0832407
4791, 0.0773484, 0.0773484
4792, 0.07112, 0.07112
4793, 0.0653272, 0.0653272
4794, 0.0598364, 0.0598364
4795, 0.0540937, 0.0540937
4796, 0.0489101, 0.0489101
4797, 0.0441466, 0.0441466
4798, 0.0395918, 0.0395918
4799, 0.035735, 0.035735
4800, 0.032093, 0.032093
4801, 0.0282674, 0.0282674
4802, 0.0247921, 0.0247921
4803, 0.0217928, 0.0217928
4804, 0.01887, 0.01887
4805, 0.0163445, 0.0163445
4806, 0.0140968, 0.0140968
4807, 0.0119591, 0.0119591
4808, 0.0101975, 0.0101975
4809, 0.00872454, 0.00872454
4810, 0.00740046, 0.00740046
4811, 0.00657948, 0.00657948
4812, 0.00606713, 0.00606713
4813, 0.00584105, 0.00584105
4814, 0.00591049, 0.00591049
4815, 0.00606945, 0.00606945
4816, 0.00620525, 0.00620525
4817, 0.006375, 0.00575386
4818, 0.00640741, 0.0053071
4819, 0.00645833, 0.0049186
4820, 0.0064892, 0.00471528
4821, 0.00653549, 0.00465586
4822, 0.00656019, 0.00466204
4823, 0.00663889, 0.00467438
4824, 0.00666358, 0.00472377
4825, 0.00677006, 0.00466667
4826, 0.006875, 0.00466512
4827, 0.00695988, 0.00463889
4828, 0.00709105, 0.00462037
4829, 0.00721914, 0.00468518
4830, 0.00736728, 0.00470988
4831, 0.00752315, 0.00473302
4832, 0.00764969, 0.00474074
4833, 0.00768827, 0.00474383
4834, 0.00798148, 0.00570988
4835, 0.0082037, 0.0067608
4836, 0.00838117, 0.00780401
4837, 0.00855556, 0.00855556
4838, 0.00871605, 0.00871605
4839, 0.00884722, 0.00884722
4840, 0.00899228, 0.00899228
4841, 0.00912654, 0.00912654
4842, 0.00930093, 0.00930093
4843, 0.00958179, 0.00958179
4844, 0.0096142, 0.0096142
4845, 0.00977161, 0.00977161
4846, 0.00998148, 0.00998148
4847, 0.0101867, 0.0101867
4848, 0.0103719, 0.00953241
4849, 0.0106543, 0.0088071
4850, 0.0108966, 0.00802469
4851, 0.0111466, 0.00731173
4852, 0.0114506, 0.00755864
4853, 0.0116759, 0.00772377
4854, 0.0118935, 0.00778858
4855, 0.0119784, 0.00794136
4856, 0.0120417, 0.00791975
4857, 0.0121034, 0.00788426
4858, 0.0121574, 0.00806944
4859, 0.0122423, 0.00853858
4860, 0.0123657, 0.00905093
4861, 0.012429, 0.00950617
4862, 0.0124367, 0.00993673
4863, 0.0124522, 0.0103858
4864, 0.0124614, 0.0108071
4865, 0.0125818, 0.0112654
4866, 0.0125093, 0.0118009
4867, 0.0124892, 0.0116929
4868, 0.0124244, 0.0113812
4869, 0.0123071, 0.0105818
4870, 0.0121528, 0.00981945
4871, 0.0120386, 0.00906944
4872, 0.0119769, 0.00838426
4873, 0.0119136, 0.00775
4874, 0.0118503, 0.00707253
4875, 0.0117114, 0.0063179
4876, 0.011625, 0.0056142
4877, 0.0114938, 0.00562346
4878, 0.0114522, 0.00560802
4879, 0.0113951, 0.00569444
4880, 0.011375, 0.00569753
4881, 0.011392, 0.00577315
4882, 0.0114414, 0.005875
4883, 0.0114707, 0.00593519
4884, 0.0116049, 0.0063642
4885, 0.0117037, 0.00679012
4886, 0.0118812, 0.00713272
4887, 0.0121127, 0.00748457
4888, 0.0123503, 0.00794136
4889, 0.0126265, 0.0083642
4890, 0.0128812, 0.00893364
4891, 0.0131296, 0.00945216
4892, 0.0132083, 0.00928704
4893, 0.013284, 0.00914352
4894, 0.0132716, 0.00877315
4895, 0.0132685, 0.00840586
4896, 0.0134028, 0.00817284
4897, 0.0136127, 0.00815123
4898, 0.0138519, 0.00811728
4899, 0.0141497, 0.00825154
4900, 0.0145556, 0.00841821
4901, 0.0149938, 0.00858796
4902, 0.015608, 0.00948765
4903, 0.016267, 0.0105062
4904, 0.0169213, 0.0114198
4905, 0.0176173, 0.0122515
4906, 0.0181404, 0.0130802
4907, 0.018483, 0.0136157
4908, 0.0186528, 0.0141157
4909, 0.0184877, 0.0146698
4910, 0.0182083, 0.015088
4911, 0.0175586, 0.0153133
4912, 0.0166281, 0.0153225
4913, 0.0156096, 0.015162
4914, 0.0144151, 0.0144151
4915, 0.0131142, 0.0131142
4916, 0.0121451, 0.0121451
4917, 0.0118981, 0.0118981
4918, 0.0123812, 0.0123812
4919, 0.0134614, 0.0134614
4920, 0.0153302, 0.0153302
4921, 0.0177855, 0.0177855
4922, 0.020537, 0.020537
4923, 0.0235617, 0.0235617
4924, 0.0269552, 0.0269552
4925, 0.0305972, 0.0305972
4926, 0.0349614, 0.0349614
4927, 0.0396945, 0.0396945
4928, 0.0443102, 0.0443102
4929, 0.0496096, 0.0496096
4930, 0.055054, 0.055054
4931, 0.0607778, 0.0607778
4932, 0.0665818, 0.0665818
4933, 0.0722531, 0.0722531
4934, 0.077713, 0.077713
4935, 0.0832253, 0.0832253
4936, 0.0879074, 0.0879074
4937, 0.0916343, 0.0916343
4938, 0.0952438, 0.0952438
4939, 0.0977238, 0.0977238
4940, 0.0992268, 0.0992268
4941, 0.100448, 0.100448
4942, 0.101571, 0.101571
4943, 0.1026, 0.1026
4944, 0.104114, 0.104114
4945, 0.105545, 0.105545
4946, 0.106958, 0.106958
4947, 0.108377, 0.108377
4948, 0.109664, 0.109664
4949, 0.110775, 0.110775
4950, 0.111951, 0.111951
4951, 0.112699, 0.112699
4952, 0.11322, 0.11322
4953, 0.113241, 0.113241
4954, 0.112846, 0.112846
4955, 0.112105, 0.112105
4956, 0.110978, 0.110978
4957, 0.109507, 0.109507
4958, 0.107775, 0.107775
4959, 0.105075, 0.105075
4960, 0.102363, 0.102363
4961, 0.100586, 0.100586
4962, 0.0981373, 0.0981373
4963, 0.0954437, 0.0954437
4964, 0.0927901, 0.0927901
4965, 0.0898009, 0.0898009
4966, 0.0866508, 0.0866508
4967, 0.0836416, 0.0836416
4968, 0.0803021, 0.0803021
4969, 0.0783472, 0.0783472
4970, 0.0760077, 0.0760077
4971, 0.0728368, 0.0728368
4972, 0.0697735, 0.0697735
4973, 0.067789, 0.067789
4974, 0.065461, 0.065461
4975, 0.0640359, 0.0640359
4976, 0.0633719, 0.0633719
4977, 0.0630633, 0.0630633
4978, 0.0623295, 0.0623295
4979, 0.0612805, 0.0612805
4980, 0.0600899, 0.0600899
4981, 0.0594059, 0.0594059
4982, 0.0594838, 0.0594838
4983, 0.0590162, 0.0590162
4984, 0.058554, 0.058554
4985, 0.057385, 0.057385
4986, 0.0560054, 0.0560054
4987, 0.0543179, 0.0543179
4988, 0.0534522, 0.0534522
4989, 0.0526636, 0.0526636
4990, 0.052838, 0.052838
4991, 0.0524799, 0.0524799
4992, 0.0520262, 0.0520262
4993, 0.0522299, 0.0522299
4994, 0.0524606, 0.0524606
4995, 0.053152, 0.053152
4996, 0.0541636, 0.0541636
4997, 0.0555386, 0.0555386
4998, 0.0567531, 0.0567531
4999, 0.0584985, 0.0584985
5000, 0.0599414, 0.0599414
5001, 0.0619336, 0.0619336
5002, 0.0633966, 0.0633966
5003, 0.0645123, 0.0645123
5004, 0.0660725, 0.0660725
5005, 0.0677963, 0.0677963
5006, 0.0692762, 0.0692762
5007, 0.071, 0.071
5008, 0.0735224, 0.0735224
5009, 0.074284, 0.074284
5010, 0.0747909, 0.0747909
5011, 0.0746937, 0.0746937
5012, 0.074897, 0.074897
5013, 0.0743546, 0.0743546
5014, 0.073061, 0.073061
5015, 0.0707816, 0.0707816
5016, 0.0680015, 0.0680015
5017, 0.0643534, 0.0643534
5018, 0.0601975, 0.0601975
5019, 0.0579225, 0.0579225
5020, 0.0557716, 0.0557716
5021, 0.0538272, 0.0538272
5022, 0.0519722, 0.0519722
5023, 0.0501628, 0.0501628
5024, 0.0488499, 0.0488499
5025, 0.0478167, 0.0478167
5026, 0.0467118, 0.0467118
5027, 0.045841, 0.045841
5028, 0.0443819, 0.0443819
5029, 0.0419687, 0.0419687
5030, 0.0393843, 0.0393843
5031, 0.0364252, 0.0364252
5032, 0.0333515, 0.0333515
5033, 0.0307774, 0.0307774
5034, 0.0280559, 0.0280559
5035, 0.0257928, 0.0257928
5036, 0.0239032, 0.0239032
5037, 0.0220764, 0.0220764
5038, 0.0207122, 0.0207122
5039, 0.0197022, 0.0197022
5040, 0.0187731, 0.0187731
5041, 0.0181181, 0.0181181
5042, 0.0177724, 0.0177724
5043, 0.0176242, 0.0176242
5044, 0.0181744, 0.0181744
5045, 0.0188395, 0.0188395
5046, 0.0200772, 0.0200772
5047, 0.0220123, 0.0220123
5048, 0.0242824, 0.0242824
5049, 0.0274907, 0.0274907
5050, 0.0318426, 0.0318426
5051, 0.0370864, 0.0370864
5052, 0.043642, 0.043642
5053, 0.051412, 0.051412
5054, 0.0593349, 0.0593349
5055, 0.0682762, 0.0682762
5056, 0.0780602, 0.0774896
5057, 0.0876875, 0.0843221
5058, 0.0980787, 0.0918349
5059, 0.107853, 0.0990301
5060, 0.117203, 0.104995
5061, 0.127105, 0.111191
5062, 0.136646, 0.117253
5063, 0.145421, 0.121905
5064, 0.154726, 0.126889
5065, 0.164171, 0.131906
5066, 0.172673, 0.135659
5067, 0.182181, 0.139652
5068, 0.191458, 0.143522
5069, 0.200878, 0.147041
5070, 0.210626, 0.150325
5071, 0.220269, 0.153851
5072, 0.229178, 0.156247
5073, 0.238225, 0.159647
5074, 0.246563, 0.163963
5075, 0.253748, 0.166973
5076, 0.261046, 0.171761
5077, 0.267498, 0.177674
5078, 0.273022, 0.182454
5079, 0.279127, 0.188459
5080, 0.283984, 0.195726
5081, 0.286992, 0.201708
5082, 0.289008, 0.20801
5083, 0.290363, 0.214471
5084, 0.292673, 0.218496
5085, 0.294464, 0.221211
5086, 0.295513, 0.222581
5087, 0.295942, 0.22172
5088, 0.295562, 0.220893
5089, 0.292938, 0.218966
5090, 0.290383, 0.215695
5091, 0.28808, 0.212704
5092, 0.285803, 0.211294
5093, 0.283702, 0.208663
5094, 0.279682, 0.207097
5095, 0.275529, 0.208228
5096, 0.271356, 0.208622
5097, 0.266749, 0.209547
5098, 0.262862, 0.211209
5099, 0.259969, 0.211779
5100, 0.257069, 0.21227
5101, 0.253605, 0.213723
5102, 0.250442, 0.212614
5103, 0.246304, 0.211343
5104, 0.241887, 0.210097
5105, 0.237836, 0.206452
5106, 0.232699, 0.202763
5107, 0.227046, 0.199592
5108, 0.220607, 0.194805
5109, 0.213867, 0.190023
5110, 0.206128, 0.185713
5111, 0.19884, 0.179373
5112, 0.19065, 0.173396
5113, 0.181961, 0.167827
5114, 0.173535, 0.160757
5115, 0.164179, 0.15458
5116, 0.154784, 0.149429
5117, 0.146024, 0.143079
5118, 0.136904, 0.136549
5119, 0.127343, 0.127343
5120, 0.118627, 0.118627
5121, 0.109137, 0.109137
5122, 0.0997793, 0.0997793
5123, 0.0912369, 0.0912369
5124, 0.0823569, 0.0823569
5125, 0.0738295, 0.0738295
5126, 0.0660868, 0.0660868
5127, 0.0579741, 0.0579741
5128, 0.0506555, 0.0506555
5129, 0.0440922, 0.0440922
5130, 0.0374456, 0.0374456
5131, 0.0314101, 0.0314101
5132, 0.0263144, 0.0263144
5133, 0.0214826, 0.0214826
5134, 0.0173561, 0.0173561
5135, 0.0138954, 0.0138954
5136, 0.0108873, 0.0108873
5137, 0.00852006, 0.00852006
5138, 0.00659568, 0.00659568
5139, 0.00487886, 0.00487886
5140, 0.00362577, 0.00362577
5141, 0.00294599, 0.00294599
5142, 0.00251389, 0.00251389
5143, 0.00227469, 0.00227469
5144, 0.00215432, 0.00215432
5145, 0.00208333, 0.00208333
5146, 0.00208333, 0.00208333
5147, 0.00208333, 0.00208333
5148, 0.00208333, 0.00208333
5149, 0.00208333, 0.00208333
5150, 0.00208333, 0.00208333
5151, 0.00208333, 0.00208333
5152, 0.00208333, 0.00208333
5153, 0.00208333, 0.00208333
5154, 0.00208333, 0.00208333
5155, 0.00208333, 0.00208333
5156, 0.00208333, 0.00208333
5157, 0.00208333, 0.00208333
5158, 0.00208333, 0.00208333
5159, 0.00218056, 0.00209877
5160, 0.00227778, 0.00211728
5161, 0.002375, 0.0021358
5162, 0.00247222, 0.00215432
5163, 0.00256481, 0.00216975
5164, 0.00265278, 0.00216975
5165, 0.00274074, 0.00216975
5166, 0.00280093, 0.00216975
5167, 0.00286111, 0.00216975
5168, 0.0029213, 0.00216975
5169, 0.00288426, 0.00215432
5170, 0.00283333, 0.0021358
5171, 0.00282407, 0.00211728
5172, 0.00281481, 0.00209877
5173, 0.00281019, 0.00208333
5174, 0.00281019, 0.00208333
5175, 0.00281019, 0.00208333
5176, 0.00283796, 0.00208333
5177, 0.00286574, 0.00208333
5178, 0.00285185, 0.00208333
5179, 0.00283796, 0.00208333
5180, 0.00283796, 0.00208333
5181, 0.0027963, 0.00208333
5182, 0.00275463, 0.00208333
5183, 0.00271296, 0.00208333
5184, 0.00265586, 0.00208333
5185, 0.00259877, 0.00208333
5186, 0.00254167, 0.00208333
5187, 0.00252623, 0.00208333
5188, 0.00250772, 0.00208333
5189, 0.0024892, 0.00208333
5190, 0.00247068, 0.00209105
5191, 0.00245216, 0.00209105
5192, 0.00240586, 0.00209105
5193, 0.00235957, 0.00209105
5194, 0.0023287, 0.00209105
5195, 0.00229784, 0.00212809
5196, 0.00226698, 0.00214352
5197, 0.00219444, 0.00215895
5198, 0.00216667, 0.00216667
5199, 0.00213889, 0.00213889
5200, 0.00211111, 0.00211111
5201, 0.00208333, 0.00208333
5202, 0.00208333, 0.00208333
5203, 0.00208333, 0.00208333
5204, 0.00208333, 0.00208333
5205, 0.00208333, 0.00208333
5206, 0.00208333, 0.00208333
5207, 0.00208333, 0.00208333
5208, 0.00208333, 0.00208333
5209, 0.00208333, 0.00208333
5210, 0.00208333, 0.00208333
5211, 0.00208333, 0.00208333
5212, 0.00208333, 0.00208333
5213, 0.00208333, 0.00208333
5214, 0.00208333, 0.00208333
5215, 0.00208333, 0.00208333
5216, 0.00208333, 0.00208333
5217, 0.00208333, 0.00208333
5218, 0.00208333, 0.00208333
5219, 0.00208333, 0.00208333
5220, 0.00213889, 0.00208333
5221, 0.00218056, 0.00208333
5222, 0.00222222, 0.00209105
5223, 0.00226389, 0.00209105
5224, 0.00230556, 0.00209105
5225, 0.00234722, 0.00209105
5226, 0.00238889, 0.00209105
5227, 0.00243056, 0.00209105
5228, 0.00247222, 0.00209105
5229, 0.00251389, 0.00209105
5230, 0.0025, 0.00209105
5231, 0.00245833, 0.00209105
5232, 0.00241667, 0.00208333
5233, 0.002375, 0.00208333
5234, 0.00233333, 0.00208333
5235, 0.00229167, 0.00208333
5236, 0.00225, 0.00208333
5237, 0.00220833, 0.00208333
5238, 0.00216667, 0.00208333
5239, 0.00215278, 0.00209877
5240, 0.00211111, 0.00209877
5241, 0.00211111, 0.00209877
5242, 0.00211111, 0.00209877
5243, 0.00211111, 0.00209877
5244, 0.00211111, 0.00209877
5245, 0.00213889, 0.00212191
5246, 0.00216667, 0.00213735
5247, 0.00219444, 0.00216049
5248, 0.00222222, 0.00216821
5249, 0.00222222, 0.00217593
5250, 0.00225, 0.00217593
5251, 0.00227778, 0.00219136
5252, 0.00234722, 0.00221296
5253, 0.00241667, 0.00221296
5254, 0.00245833, 0.00221296
5255, 0.00247222, 0.00218981
5256, 0.00244444, 0.00217438
5257, 0.00296296, 0.00259722
5258, 0.00419907, 0.00371914
5259, 0.00583642, 0.00518982
5260, 0.00827778, 0.00746451
5261, 0.0114306, 0.0105031
5262, 0.014804, 0.0138627
5263, 0.018716, 0.0178272
5264, 0.0230093, 0.0220478
5265, 0.0275432, 0.0267222
5266, 0.0323488, 0.0320093
5267, 0.0368982, 0.0368982
5268, 0.040875, 0.040875
5269, 0.044534, 0.044534
5270, 0.0476157, 0.0476157
5271, 0.0500154, 0.0500154
5272, 0.0521806, 0.0521806
5273, 0.0538812, 0.0538812
5274, 0.0553827, 0.0553827
5275, 0.0567546, 0.0567546
5276, 0.0579444, 0.0579444
5277, 0.0586543, 0.0586543
5278, 0.0593148, 0.0593148
5279, 0.0597392, 0.0597392
5280, 0.0600201, 0.0600201
5281, 0.0602948, 0.0602948
5282, 0.0605231, 0.0605231
5283, 0.0606157, 0.0606157
5284, 0.0605679, 0.0605679
5285, 0.0608457, 0.0608457
5286, 0.0611836, 0.0611836
5287, 0.0617994, 0.0617994
5288, 0.0628966, 0.0628966
5289, 0.0643025, 0.0643025
5290, 0.0665247, 0.0665247
5291, 0.0694398, 0.0694398
5292, 0.0728071, 0.0722083
5293, 0.0768843, 0.0741127
5294, 0.0814198, 0.0770664
5295, 0.0858673, 0.0793225
5296, 0.0909275, 0.0820617
5297, 0.0964059, 0.0852485
5298, 0.101492, 0.0881204
5299, 0.10658, 0.0916111
5300, 0.111144, 0.0954228
5301, 0.114827, 0.0983981
5302, 0.118736, 0.101853
5303, 0.122273, 0.105583
5304, 0.125424, 0.10837
5305, 0.12812, 0.111423
5306, 0.130218, 0.114677
5307, 0.131485, 0.117506
5308, 0.13237, 0.119872
5309, 0.133276, 0.122321
5310, 0.134086, 0.123418
5311, 0.13491, 0.123937
5312, 0.135233, 0.124144
5313, 0.135401, 0.123394
5314, 0.13558, 0.122986
5315, 0.136003, 0.122498
5316, 0.136423, 0.121127
5317, 0.136833, 0.119667
5318, 0.13756, 0.118468
5319, 0.138205, 0.116029
5320, 0.13812, 0.114631
5321, 0.137474, 0.113838
5322, 0.136596, 0.112127
5323, 0.135636, 0.110742
5324, 0.134412, 0.109466
5325, 0.13294, 0.107818
5326, 0.131238, 0.106611
5327, 0.129755, 0.105873
5328, 0.128812, 0.103335
5329, 0.12738, 0.101764
5330, 0.126302, 0.100431
5331, 0.12591, 0.0985108
5332, 0.125653, 0.0975926
5333, 0.125713, 0.0971759
5334, 0.126005, 0.0962593
5335, 0.1264, 0.0954059
5336, 0.127168, 0.0947546
5337, 0.128184, 0.0935833
5338, 0.129194, 0.0942207
5339, 0.130875, 0.0947994
5340, 0.132724, 0.0945494
5341, 0.134833, 0.0951003
5342, 0.136853, 0.0954537
5343, 0.138358, 0.0951296
5344, 0.139858, 0.0951404
5345, 0.141427, 0.0969167
5346, 0.143193, 0.0981559
5347, 0.145219, 0.0994738
5348, 0.146733, 0.101253
5349, 0.147702, 0.102091
5350, 0.149134, 0.103461
5351, 0.150694, 0.104991
5352, 0.152867, 0.105895
5353, 0.155758, 0.106085
5354, 0.158863, 0.106543
5355, 0.161889, 0.10556
5356, 0.164927, 0.105338
5357, 0.167889, 0.105707
5358, 0.170779, 0.105323
5359, 0.174213, 0.106076
5360, 0.177785, 0.106628
5361, 0.181029, 0.106894
5362, 0.184189, 0.108046
5363, 0.18629, 0.110781
5364, 0.18855, 0.113335
5365, 0.19101, 0.115634
5366, 0.193145, 0.118147
5367, 0.194826, 0.119829
5368, 0.196585, 0.121563
5369, 0.198238, 0.123434
5370, 0.198085, 0.125602
5371, 0.198022, 0.127207
5372, 0.197316, 0.12838
5373, 0.197535, 0.128701
5374, 0.197692, 0.128758
5375, 0.198051, 0.128933
5376, 0.198594, 0.128434
5377, 0.199148, 0.128321
5378, 0.200032, 0.127635
5379, 0.200309, 0.126277
