Frame Number, Queue Density, Dynamic Density
4513, 0.507525, 0.433532
4514, 0.510834, 0.43492
4515, 0.512996, 0.439217
4516, 0.515367, 0.445084
4517, 0.516181, 0.450298
4518, 0.516606, 0.453769
4519, 0.515284, 0.458607
4520, 0.508948, 0.46108
4521, 0.503983, 0.463551
4522, 0.499338, 0.467024
4523, 0.49426, 0.468875
4524, 0.488782, 0.468463
4525, 0.484336, 0.467681
4526, 0.479855, 0.46531
4527, 0.476021, 0.461135
4528, 0.472823, 0.458617
4529, 0.471612, 0.455042
4530, 0.474672, 0.448554
4531, 0.476056, 0.443393
4532, 0.477104, 0.438199
4533, 0.479387, 0.433581
4534, 0.482476, 0.430013
4535, 0.485174, 0.426274
4536, 0.486665, 0.422078
4537, 0.48686, 0.419306
4538, 0.48585, 0.415484
4539, 0.484209, 0.411906
4540, 0.483023, 0.413123
4541, 0.48227, 0.413637
4542, 0.482257, 0.413385
4543, 0.482624, 0.41392
4544, 0.481711, 0.415317
4545, 0.478047, 0.415524
4546, 0.475987, 0.417588
4547, 0.474883, 0.419233
4548, 0.475067, 0.420493
4549, 0.474934, 0.421771
4550, 0.474285, 0.423238
4551, 0.473355, 0.424189
4552, 0.471691, 0.426176
4553, 0.468014, 0.428274
4554, 0.466273, 0.428545
4555, 0.468132, 0.430562
4556, 0.469219, 0.432074
4557, 0.469359, 0.432961
4558, 0.467946, 0.434633
4559, 0.466579, 0.436412
4560, 0.464703, 0.437331
4561, 0.463667, 0.439701
4562, 0.463839, 0.442029
4563, 0.465069, 0.443131
4564, 0.465536, 0.44665
4565, 0.463636, 0.450142
4566, 0.462156, 0.452206
4567, 0.461054, 0.4561
4568, 0.461415, 0.45924
4569, 0.461555, 0.460949
4570, 0.462695, 0.462695
4571, 0.462318, 0.462318
4572, 0.461743, 0.461743
4573, 0.462381, 0.462381
4574, 0.463783, 0.463783
4575, 0.467861, 0.467861
4576, 0.472723, 0.472723
4577, 0.47727, 0.475631
4578, 0.481064, 0.475761
4579, 0.484478, 0.477378
4580, 0.486612, 0.476242
4581, 0.489393, 0.473916
4582, 0.491953, 0.472884
4583, 0.493162, 0.471086
4584, 0.493367, 0.467481
4585, 0.492744, 0.465699
4586, 0.490478, 0.464004
4587, 0.488245, 0.461046
4588, 0.486588, 0.460426
4589, 0.485458, 0.459431
4590, 0.485483, 0.458745
4591, 0.486133, 0.459791
4592, 0.487917, 0.460019
4593, 0.489937, 0.459981
4594, 0.492099, 0.461581
4595, 0.492741, 0.461483
4596, 0.493988, 0.459985
4597, 0.495473, 0.460597
4598, 0.497081, 0.460352
4599, 0.497618, 0.459721
4600, 0.498569, 0.460735
4601, 0.498698, 0.461076
4602, 0.497033, 0.460131
4603, 0.494317, 0.460308
4604, 0.492053, 0.459341
4605, 0.491053, 0.456113
4606, 0.488814, 0.454564
4607, 0.485882, 0.451631
4608, 0.482779, 0.44743
4609, 0.479943, 0.443883
4610, 0.476905, 0.440311
4611, 0.473557, 0.435311
4612, 0.470224, 0.431087
4613, 0.467009, 0.425815
4614, 0.463289, 0.420694
4615, 0.459318, 0.419322
4616, 0.456247, 0.416947
4617, 0.453827, 0.414411
4618, 0.450579, 0.413344
4619, 0.447199, 0.411793
4620, 0.441652, 0.409216
4621, 0.436524, 0.407902
4622, 0.431511, 0.406233
4623, 0.42686, 0.403894
4624, 0.421508, 0.401892
4625, 0.415359, 0.399857
4626, 0.408987, 0.397002
4627, 0.402623, 0.394966
4628, 0.396906, 0.39134
4629, 0.391444, 0.386933
4630, 0.387688, 0.382988
4631, 0.384397, 0.379011
4632, 0.381839, 0.374739
4633, 0.379006, 0.372251
4634, 0.3765, 0.370012
4635, 0.374728, 0.367064
4636, 0.373674, 0.365308
4637, 0.372296, 0.363085
4638, 0.370975, 0.360593
4639, 0.371034, 0.360228
4640, 0.372221, 0.360211
4641, 0.373608, 0.360123
4642, 0.374755, 0.362679
4643, 0.376924, 0.365224
4644, 0.3797, 0.367223
4645, 0.379935, 0.371293
4646, 0.380865, 0.375228
4647, 0.381902, 0.379229
4648, 0.383616, 0.383616
4649, 0.385549, 0.385549
4650, 0.386848, 0.386848
4651, 0.388603, 0.388603
4652, 0.390453, 0.390453
4653, 0.391627, 0.391627
4654, 0.393632, 0.393632
4655, 0.398262, 0.398262
4656, 0.402447, 0.402447
4657, 0.406782, 0.406782
4658, 0.410643, 0.410643
4659, 0.413455, 0.413455
4660, 0.414182, 0.414182
4661, 0.414199, 0.414199
4662, 0.413426, 0.413426
4663, 0.412486, 0.412486
4664, 0.409954, 0.409954
4665, 0.407161, 0.407161
4666, 0.404232, 0.404232
4667, 0.401671, 0.401671
4668, 0.399369, 0.399369
4669, 0.396447, 0.396447
4670, 0.393207, 0.393207
4671, 0.389618, 0.389618
4672, 0.386363, 0.386363
4673, 0.383296, 0.383296
4674, 0.381086, 0.381086
4675, 0.379391, 0.379391
4676, 0.376294, 0.376294
4677, 0.372704, 0.372704
4678, 0.368172, 0.368172
4679, 0.363729, 0.363729
4680, 0.360424, 0.360424
4681, 0.356738, 0.356738
4682, 0.352847, 0.352847
4683, 0.34891, 0.34891
4684, 0.344294, 0.344294
4685, 0.340019, 0.340019
4686, 0.336145, 0.336145
4687, 0.332678, 0.332678
4688, 0.3292, 0.3292
4689, 0.326286, 0.326286
4690, 0.324562, 0.324562
4691, 0.323444, 0.323444
4692, 0.323076, 0.323076
4693, 0.323164, 0.323164
4694, 0.323451, 0.323451
4695, 0.322095, 0.322095
4696, 0.322098, 0.322098
4697, 0.321953, 0.321953
4698, 0.322446, 0.322446
4699, 0.322629, 0.322629
4700, 0.323212, 0.323212
4701, 0.323672, 0.323672
4702, 0.323762, 0.323762
4703, 0.323704, 0.323704
4704, 0.323727, 0.323727
4705, 0.325812, 0.325812
4706, 0.327083, 0.327083
4707, 0.32847, 0.32847
4708, 0.330392, 0.330392
4709, 0.332867, 0.332867
4710, 0.334726, 0.334726
4711, 0.337368, 0.337368
4712, 0.339782, 0.339782
4713, 0.342371, 0.342371
4714, 0.346419, 0.346419
4715, 0.349955, 0.349955
4716, 0.354522, 0.354522
4717, 0.358676, 0.358676
4718, 0.362769, 0.362769
4719, 0.366543, 0.366543
4720, 0.371448, 0.371448
4721, 0.374958, 0.374958
4722, 0.378285, 0.378285
4723, 0.380571, 0.380571
4724, 0.382694, 0.382694
4725, 0.384272, 0.384272
4726, 0.385075, 0.385075
4727, 0.385917, 0.385917
4728, 0.385956, 0.385956
4729, 0.38574, 0.38574
4730, 0.38378, 0.38378
4731, 0.38277, 0.38277
4732, 0.382025, 0.382025
4733, 0.382808, 0.382808
4734, 0.382915, 0.382915
4735, 0.382618, 0.382618
4736, 0.382117, 0.382117
4737, 0.381473, 0.381473
4738, 0.381038, 0.381038
4739, 0.380352, 0.380352
4740, 0.379899, 0.379899
4741, 0.379157, 0.379157
4742, 0.378651, 0.378651
4743, 0.377035, 0.377035
4744, 0.374705, 0.374705
4745, 0.370023, 0.370023
4746, 0.365516, 0.365516
4747, 0.361431, 0.361431
4748, 0.357049, 0.357049
4749, 0.352669, 0.352669
4750, 0.347389, 0.347389
4751, 0.339344, 0.339344
4752, 0.33146, 0.33146
4753, 0.324065, 0.324065
4754, 0.316216, 0.316216
4755, 0.311339, 0.311339
4756, 0.305959, 0.305959
4757, 0.300273, 0.300273
4758, 0.294711, 0.294711
4759, 0.288876, 0.288876
4760, 0.283553, 0.283553
4761, 0.280118, 0.280118
4762, 0.275298, 0.275298
4763, 0.268743, 0.268743
4764, 0.262288, 0.262288
4765, 0.255436, 0.255436
4766, 0.248226, 0.248226
4767, 0.240887, 0.240887
4768, 0.232906, 0.232906
4769, 0.225346, 0.225346
4770, 0.218133, 0.218133
4771, 0.211302, 0.211302
4772, 0.204926, 0.204926
4773, 0.200751, 0.200751
4774, 0.196449, 0.196449
4775, 0.191544, 0.191544
4776, 0.187106, 0.187106
4777, 0.181585, 0.181585
4778, 0.175762, 0.175762
4779, 0.169804, 0.169804
4780, 0.162998, 0.162998
4781, 0.155887, 0.155887
4782, 0.149029, 0.149029
4783, 0.140045, 0.140045
4784, 0.131022, 0.131022
4785, 0.122786, 0.122786
4786, 0.114305, 0.114305
4787, 0.107049, 0.107049
4788, 0.100829, 0.100829
4789, 0.093858, 0.093858
4790, 0.0873198, 0.0873198
4791, 0.0810968, 0.0810968
4792, 0.0748237, 0.0748237
4793, 0.0694587, 0.0694587
4794, 0.0648893, 0.0648893
4795, 0.0602786, 0.0602786
4796, 0.0559151, 0.0559151
4797, 0.0516269, 0.0516269
4798, 0.0471941, 0.0471941
4799, 0.0439823, 0.0439823
4800, 0.041358, 0.041358
4801, 0.0387338, 0.0387338
4802, 0.0362631, 0.0362631
4803, 0.0339367, 0.0339367
4804, 0.031304, 0.031304
4805, 0.0289788, 0.0289788
4806, 0.027005, 0.027005
4807, 0.0251381, 0.0251381
4808, 0.023478, 0.023478
4809, 0.0217527, 0.0217527
4810, 0.0202018, 0.0202018
4811, 0.0191292, 0.0182932
4812, 0.0183144, 0.0151894
4813, 0.0178291, 0.013135
4814, 0.017762, 0.0110895
4815, 0.0176466, 0.00981057
4816, 0.0175463, 0.00844406
4817, 0.0174213, 0.00730015
4818, 0.0173765, 0.00654475
4819, 0.0172917, 0.00596489
4820, 0.0173827, 0.00534452
4821, 0.0174769, 0.00505401
4822, 0.017517, 0.00495756
4823, 0.0176142, 0.0049267
4824, 0.0176929, 0.00489969
4825, 0.017733, 0.00482716
4826, 0.0178009, 0.00481636
4827, 0.0179105, 0.00476543
4828, 0.0180787, 0.00474228
4829, 0.0180741, 0.00471759
4830, 0.0179059, 0.00475772
4831, 0.0177377, 0.00478241
4832, 0.0175772, 0.00477469
4833, 0.017358, 0.00483333
4834, 0.0184668, 0.00583642
4835, 0.0196096, 0.00687346
4836, 0.0207778, 0.00785802
4837, 0.0218611, 0.00888734
4838, 0.0229537, 0.00989815
4839, 0.0242469, 0.0109861
4840, 0.025608, 0.012037
4841, 0.0269275, 0.0130833
4842, 0.0283518, 0.0141821
4843, 0.0298272, 0.0152315
4844, 0.0299637, 0.0145077
4845, 0.0301358, 0.0138102
4846, 0.0302978, 0.0132191
4847, 0.0305108, 0.0125401
4848, 0.0307191, 0.011858
4849, 0.030929, 0.011196
4850, 0.031108, 0.0104645
4851, 0.0312623, 0.00982407
4852, 0.0313611, 0.00917901
4853, 0.0314552, 0.0084784
4854, 0.0315262, 0.00859105
4855, 0.0315586, 0.00864815
4856, 0.0315787, 0.00859105
4857, 0.0314985, 0.00860957
4858, 0.031446, 0.00872685
4859, 0.0315108, 0.00918827
4860, 0.0316265, 0.00969136
4861, 0.0318472, 0.0100432
4862, 0.0320046, 0.0104969
4863, 0.0320664, 0.0108966
4864, 0.0321713, 0.0112562
4865, 0.0322006, 0.0117207
4866, 0.0322793, 0.0122531
4867, 0.0324429, 0.0127762
4868, 0.0325478, 0.0131559
4869, 0.0326049, 0.012429
4870, 0.0325062, 0.0116836
4871, 0.0323395, 0.0109352
4872, 0.0322747, 0.0102068
4873, 0.0322114, 0.00961111
4874, 0.032159, 0.00909568
4875, 0.0321327, 0.00852623
4876, 0.0320725, 0.00776852
4877, 0.0320772, 0.00704475
4878, 0.0320895, 0.00634877
4879, 0.0319938, 0.00633025
4880, 0.0318549, 0.00634722
4881, 0.0316404, 0.00662963
4882, 0.0314414, 0.00682407
4883, 0.0312454, 0.00691975
4884, 0.0306204, 0.00722376
4885, 0.0300154, 0.00747222
4886, 0.0293951, 0.00783488
4887, 0.0287423, 0.00820988
4888, 0.0280648, 0.00863734
4889, 0.027412, 0.0090571
4890, 0.0268086, 0.00949537
4891, 0.0262963, 0.00972531
4892, 0.0257269, 0.0100324
4893, 0.025216, 0.0103673
4894, 0.0251157, 0.00993673
4895, 0.0250849, 0.0095463
4896, 0.0250833, 0.00928395
4897, 0.0251775, 0.00916821
4898, 0.0253642, 0.00907253
4899, 0.025679, 0.00916049
4900, 0.0261636, 0.00932253
4901, 0.0267006, 0.0095679
4902, 0.0273519, 0.00987191
4903, 0.0280401, 0.0102948
4904, 0.0287438, 0.0113102
4905, 0.0294599, 0.0123951
4906, 0.0300417, 0.0131991
4907, 0.0304244, 0.0139028
4908, 0.0305602, 0.0144198
4909, 0.0306991, 0.0149151
4910, 0.0307747, 0.0154105
4911, 0.0303997, 0.0158781
4912, 0.0296775, 0.0160818
4913, 0.028909, 0.0160818
4914, 0.0279815, 0.0159167
4915, 0.0268395, 0.0157222
4916, 0.0260077, 0.0157917
4917, 0.025929, 0.0163503
4918, 0.0267562, 0.0178488
4919, 0.0278735, 0.0194475
4920, 0.0296806, 0.0216682
4921, 0.032108, 0.0238333
4922, 0.0349645, 0.0261019
4923, 0.0380679, 0.0286188
4924, 0.0415123, 0.0313488
4925, 0.0452268, 0.0340355
4926, 0.0496096, 0.0375556
4927, 0.0544537, 0.0421975
4928, 0.0591728, 0.0472253
4929, 0.0645694, 0.0533241
4930, 0.0701852, 0.0602978
4931, 0.0760988, 0.0678611
4932, 0.0819583, 0.0758056
4933, 0.0879784, 0.0841805
4934, 0.0937083, 0.0925633
4935, 0.0993287, 0.0993287
4936, 0.104105, 0.104105
4937, 0.107864, 0.107864
4938, 0.111316, 0.111316
4939, 0.11394, 0.11394
4940, 0.115735, 0.115735
4941, 0.11744, 0.11744
4942, 0.119154, 0.119154
4943, 0.120528, 0.120528
4944, 0.122239, 0.122239
4945, 0.124113, 0.124113
4946, 0.126174, 0.126174
4947, 0.128309, 0.128309
4948, 0.129965, 0.129965
4949, 0.131198, 0.131198
4950, 0.13291, 0.13291
4951, 0.133794, 0.133794
4952, 0.134079, 0.134079
4953, 0.134293, 0.134293
4954, 0.133897, 0.133897
4955, 0.13286, 0.13286
4956, 0.131197, 0.131197
4957, 0.128864, 0.128864
4958, 0.126938, 0.126938
4959, 0.123859, 0.123859
4960, 0.119611, 0.119611
4961, 0.116403, 0.116403
4962, 0.112903, 0.112903
4963, 0.108617, 0.108617
4964, 0.104621, 0.104621
4965, 0.100424, 0.100424
4966, 0.0967593, 0.0967593
4967, 0.0937022, 0.0937022
4968, 0.0903596, 0.0903596
4969, 0.0883846, 0.0883846
4970, 0.0867573, 0.0867573
4971, 0.0844803, 0.0844803
4972, 0.0826941, 0.0826941
4973, 0.0820644, 0.0820644
4974, 0.0813198, 0.0813198
4975, 0.0816586, 0.0816586
4976, 0.082211, 0.082211
4977, 0.0826524, 0.0826524
4978, 0.0824518, 0.0824518
4979, 0.0821821, 0.0821821
4980, 0.0822238, 0.0822238
4981, 0.082402, 0.082402
4982, 0.083135, 0.083135
4983, 0.0833086, 0.0833086
4984, 0.0828997, 0.0828997
4985, 0.0819051, 0.0819051
4986, 0.0808457, 0.0808457
4987, 0.0790262, 0.0790262
4988, 0.0780586, 0.0780586
4989, 0.0772461, 0.0772461
4990, 0.076598, 0.076598
4991, 0.0757176, 0.0757176
4992, 0.0746605, 0.0746605
4993, 0.0738202, 0.0738202
4994, 0.0733727, 0.0733727
4995, 0.0734367, 0.0734367
4996, 0.0735525, 0.0735525
4997, 0.0747701, 0.0747701
4998, 0.0760695, 0.0760695
4999, 0.0777778, 0.0777778
5000, 0.0796605, 0.0796605
5001, 0.0825085, 0.0825085
5002, 0.0850833, 0.0850833
5003, 0.087664, 0.087664
5004, 0.0903962, 0.0903962
5005, 0.0926821, 0.0926821
5006, 0.0945228, 0.0945228
5007, 0.0964452, 0.0964452
5008, 0.0984209, 0.0984209
5009, 0.0988357, 0.0988357
5010, 0.098463, 0.098463
5011, 0.0971227, 0.0971227
5012, 0.0955949, 0.0955949
5013, 0.0934016, 0.0934016
5014, 0.0910876, 0.0910876
5015, 0.088419, 0.088419
5016, 0.0855799, 0.0855799
5017, 0.0814961, 0.0814961
5018, 0.0770212, 0.0770212
5019, 0.0735841, 0.0735841
5020, 0.070436, 0.070436
5021, 0.0672145, 0.0672145
5022, 0.0640154, 0.0640154
5023, 0.0609622, 0.0609622
5024, 0.0582053, 0.0582053
5025, 0.0557477, 0.0557477
5026, 0.0532037, 0.0532037
5027, 0.051456, 0.051456
5028, 0.0497315, 0.0497315
5029, 0.0477222, 0.0477222
5030, 0.0457643, 0.0457643
5031, 0.0439217, 0.0439217
5032, 0.042336, 0.042336
5033, 0.0410282, 0.0410282
5034, 0.0394255, 0.0394255
5035, 0.0379495, 0.0379495
5036, 0.0368129, 0.0368129
5037, 0.03564, 0.03564
5038, 0.0346015, 0.0346015
5039, 0.0337689, 0.0337689
5040, 0.0331582, 0.0331582
5041, 0.0325694, 0.031983
5042, 0.0321219, 0.0301744
5043, 0.0319429, 0.0292816
5044, 0.0322762, 0.0285667
5045, 0.0329182, 0.0285671
5046, 0.0342145, 0.0295471
5047, 0.0362778, 0.0311019
5048, 0.0387855, 0.0330864
5049, 0.0421451, 0.0357585
5050, 0.0463411, 0.0394363
5051, 0.0509869, 0.043782
5052, 0.0566481, 0.0494298
5053, 0.0636705, 0.0561289
5054, 0.0712222, 0.0631697
5055, 0.0797863, 0.0712975
5056, 0.0891559, 0.0798175
5057, 0.0984938, 0.0877967
5058, 0.108785, 0.0965764
5059, 0.118414, 0.104704
5060, 0.127589, 0.111603
5061, 0.138004, 0.119177
5062, 0.148374, 0.125638
5063, 0.157938, 0.1313
5064, 0.168329, 0.137344
5065, 0.178606, 0.142372
5066, 0.188073, 0.1462
5067, 0.198324, 0.150913
5068, 0.208479, 0.155335
5069, 0.218787, 0.158912
5070, 0.228997, 0.163407
5071, 0.238527, 0.167551
5072, 0.24764, 0.171087
5073, 0.256645, 0.174882
5074, 0.264777, 0.178451
5075, 0.272122, 0.181909
5076, 0.279342, 0.187043
5077, 0.285966, 0.192198
5078, 0.291627, 0.196535
5079, 0.297789, 0.203637
5080, 0.303121, 0.211031
5081, 0.307274, 0.216837
5082, 0.310465, 0.223616
5083, 0.312813, 0.230456
5084, 0.315305, 0.236561
5085, 0.316663, 0.242451
5086, 0.31631, 0.245583
5087, 0.315481, 0.246248
5088, 0.314058, 0.247235
5089, 0.310887, 0.2455
5090, 0.308037, 0.241542
5091, 0.305005, 0.239286
5092, 0.301163, 0.236689
5093, 0.297651, 0.233139
5094, 0.292942, 0.231101
5095, 0.288315, 0.229457
5096, 0.28474, 0.228438
5097, 0.280021, 0.22946
5098, 0.275476, 0.230324
5099, 0.271401, 0.231103
5100, 0.266923, 0.233071
5101, 0.262258, 0.234304
5102, 0.258523, 0.234803
5103, 0.254197, 0.236077
5104, 0.249484, 0.235259
5105, 0.245539, 0.232975
5106, 0.240481, 0.231396
5107, 0.235492, 0.228451
5108, 0.229752, 0.224532
5109, 0.223552, 0.22085
5110, 0.217167, 0.21627
5111, 0.211046, 0.210591
5112, 0.203484, 0.203484
5113, 0.19525, 0.19525
5114, 0.186956, 0.186956
5115, 0.177265, 0.177265
5116, 0.167461, 0.167461
5117, 0.158326, 0.158326
5118, 0.148595, 0.148595
5119, 0.138848, 0.138848
5120, 0.129279, 0.129279
5121, 0.119052, 0.119052
5122, 0.109437, 0.109437
5123, 0.100666, 0.100666
5124, 0.0917569, 0.0917569
5125, 0.0833927, 0.0833927
5126, 0.0757778, 0.0757778
5127, 0.0675448, 0.0675448
5128, 0.0602323, 0.0602323
5129, 0.053689, 0.053689
5130, 0.0473441, 0.0473441
5131, 0.0414306, 0.0414306
5132, 0.0363681, 0.0363681
5133, 0.0316397, 0.0316397
5134, 0.0282415, 0.0282415
5135, 0.0255208, 0.0255208
5136, 0.0233997, 0.0233997
5137, 0.0219823, 0.0219823
5138, 0.0210486, 0.0210486
5139, 0.0203063, 0.0203063
5140, 0.0198511, 0.0198511
5141, 0.0199306, 0.0199306
5142, 0.0200262, 0.0200262
5143, 0.0202207, 0.0167006
5144, 0.0201019, 0.0132477
5145, 0.0200494, 0.0104506
5146, 0.0200417, 0.00794522
5147, 0.0199537, 0.00600347
5148, 0.0197562, 0.00459182
5149, 0.0195617, 0.00350077
5150, 0.0194198, 0.00281636
5151, 0.0190162, 0.00235725
5152, 0.0187994, 0.00195833
5153, 0.0185965, 0.00158102
5154, 0.0183858, 0.00129321
5155, 0.0183549, 0.00125309
5156, 0.0183272, 0.00125309
5157, 0.0183302, 0.00125309
5158, 0.0184429, 0.00125309
5159, 0.0181528, 0.00126852
5160, 0.0177623, 0.00128704
5161, 0.0176566, 0.00151312
5162, 0.0174614, 0.0017392
5163, 0.0172631, 0.00196219
5164, 0.0170324, 0.00218519
5165, 0.0166204, 0.00220062
5166, 0.0162052, 0.00220062
5167, 0.015767, 0.00220062
5168, 0.0153287, 0.00220062
5169, 0.0152886, 0.00218519
5170, 0.015125, 0.00216667
5171, 0.0149383, 0.00214815
5172, 0.0148164, 0.00212963
5173, 0.0146836, 0.0021142
5174, 0.0145602, 0.00209877
5175, 0.0144645, 0.00208333
5176, 0.0141335, 0.00187577
5177, 0.0138025, 0.00166821
5178, 0.0134298, 0.00146065
5179, 0.0130571, 0.00125309
5180, 0.0130154, 0.00125309
5181, 0.0129738, 0.00125309
5182, 0.0129321, 0.00125309
5183, 0.0128904, 0.00125309
5184, 0.0130664, 0.00125309
5185, 0.013213, 0.00125309
5186, 0.0135949, 0.00146065
5187, 0.0137569, 0.00146065
5188, 0.0139807, 0.00146065
5189, 0.0141844, 0.00146065
5190, 0.0141806, 0.00125309
5191, 0.0143858, 0.00125309
5192, 0.0145895, 0.00125309
5193, 0.0147623, 0.00125309
5194, 0.0147145, 0.00125309
5195, 0.0147006, 0.00126852
5196, 0.0146867, 0.00128395
5197, 0.0148927, 0.00152855
5198, 0.0151065, 0.00175154
5199, 0.0153125, 0.00197454
5200, 0.0155463, 0.00221605
5201, 0.0155432, 0.00221605
5202, 0.0155417, 0.00223457
5203, 0.0156265, 0.00223457
5204, 0.0157145, 0.00223457
5205, 0.0157963, 0.00221914
5206, 0.0158225, 0.0022037
5207, 0.0158951, 0.00216667
5208, 0.0159491, 0.00215123
5209, 0.0160309, 0.0021358
5210, 0.0161142, 0.00210185
5211, 0.0162531, 0.00210185
5212, 0.0161829, 0.00187577
5213, 0.0160571, 0.00166821
5214, 0.0158758, 0.00146065
5215, 0.0156682, 0.00125309
5216, 0.0157238, 0.00125309
5217, 0.015733, 0.00125309
5218, 0.015733, 0.00125309
5219, 0.0157608, 0.00125309
5220, 0.0160108, 0.00126852
5221, 0.0162963, 0.00126852
5222, 0.0167461, 0.00147608
5223, 0.017196, 0.00168364
5224, 0.0176752, 0.0018912
5225, 0.0181543, 0.00209877
5226, 0.018429, 0.00209877
5227, 0.0187315, 0.00209877
5228, 0.0190339, 0.00209877
5229, 0.0193364, 0.00209877
5230, 0.0193873, 0.00208333
5231, 0.0192793, 0.00208333
5232, 0.0191327, 0.00208333
5233, 0.0189861, 0.00208333
5234, 0.0188904, 0.00208333
5235, 0.0187932, 0.00208333
5236, 0.0186929, 0.00208333
5237, 0.018385, 0.00187577
5238, 0.0179892, 0.00166821
5239, 0.0176211, 0.00147608
5240, 0.0172052, 0.00128395
5241, 0.0170926, 0.00128395
5242, 0.0170741, 0.00128395
5243, 0.0170586, 0.00128395
5244, 0.016811, 0.00107639
5245, 0.0162114, 0.00092284
5246, 0.0156119, 0.000746142
5247, 0.0151921, 0.00076929
5248, 0.0148881, 0.00076929
5249, 0.0145285, 0.00076929
5250, 0.0142168, 0.000761574
5251, 0.013679, 0.000584877
5252, 0.0131767, 0.000414352
5253, 0.012625, 0.000228395
5254, 0.0123272, 0.00025
5255, 0.0123364, 0.000195988
5256, 0.0124259, 0.000165123
5257, 0.0129815, 0.000587963
5258, 0.0143148, 0.00171759
5259, 0.0160093, 0.00319599
5260, 0.0185895, 0.00546605
5261, 0.0219398, 0.00849537
5262, 0.0258279, 0.0120471
5263, 0.030409, 0.0161975
5264, 0.035311, 0.0206042
5265, 0.0403735, 0.0251667
5266, 0.0453796, 0.0296281
5267, 0.0501574, 0.0341127
5268, 0.0542886, 0.0387099
5269, 0.058162, 0.0433858
5270, 0.0615895, 0.0481914
5271, 0.0642824, 0.0526944
5272, 0.0665116, 0.056936
5273, 0.0683611, 0.0608503
5274, 0.0699653, 0.0643974
5275, 0.071517, 0.0678611
5276, 0.073125, 0.0712963
5277, 0.0745062, 0.0743627
5278, 0.0758164, 0.0758164
5279, 0.0768441, 0.0768441
5280, 0.0773796, 0.0773796
5281, 0.0778364, 0.0778364
5282, 0.0780725, 0.0780725
5283, 0.0780833, 0.0775664
5284, 0.0780525, 0.0766142
5285, 0.0782901, 0.0757608
5286, 0.07875, 0.0749661
5287, 0.0795154, 0.0744012
5288, 0.08076, 0.0740687
5289, 0.0825479, 0.074304
5290, 0.0852678, 0.0751304
5291, 0.0891373, 0.0765586
5292, 0.0932145, 0.0781096
5293, 0.097625, 0.0803426
5294, 0.10254, 0.0830694
5295, 0.107248, 0.0854383
5296, 0.11208, 0.0881975
5297, 0.116873, 0.0907253
5298, 0.12145, 0.0930949
5299, 0.126429, 0.0956512
5300, 0.131117, 0.0982863
5301, 0.134667, 0.100446
5302, 0.138849, 0.103591
5303, 0.14292, 0.106457
5304, 0.146708, 0.109082
5305, 0.150436, 0.112711
5306, 0.153836, 0.115889
5307, 0.156781, 0.11888
5308, 0.159624, 0.121702
5309, 0.161579, 0.124512
5310, 0.162785, 0.126309
5311, 0.164285, 0.127963
5312, 0.165784, 0.129141
5313, 0.16697, 0.129728
5314, 0.167938, 0.130385
5315, 0.168798, 0.129659
5316, 0.169313, 0.128653
5317, 0.169739, 0.128052
5318, 0.169903, 0.12736
5319, 0.170188, 0.125931
5320, 0.169571, 0.125235
5321, 0.168199, 0.124042
5322, 0.16611, 0.122218
5323, 0.163944, 0.121361
5324, 0.161351, 0.120018
5325, 0.15888, 0.118856
5326, 0.156424, 0.118248
5327, 0.154203, 0.117276
5328, 0.152316, 0.115943
5329, 0.150296, 0.115461
5330, 0.149782, 0.113372
5331, 0.149599, 0.111497
5332, 0.149355, 0.110536
5333, 0.150262, 0.109267
5334, 0.151171, 0.108667
5335, 0.152267, 0.107861
5336, 0.153618, 0.106763
5337, 0.155403, 0.105355
5338, 0.157359, 0.104302
5339, 0.159444, 0.102847
5340, 0.160684, 0.102225
5341, 0.1626, 0.102051
5342, 0.164569, 0.101336
5343, 0.165676, 0.100687
5344, 0.167264, 0.0999892
5345, 0.168384, 0.101279
5346, 0.169688, 0.102445
5347, 0.170836, 0.10425
5348, 0.17147, 0.106456
5349, 0.172123, 0.108017
5350, 0.173674, 0.110466
5351, 0.175015, 0.112548
5352, 0.176746, 0.114571
5353, 0.17905, 0.117113
5354, 0.181735, 0.118972
5355, 0.184697, 0.117793
5356, 0.187842, 0.117486
5357, 0.191431, 0.117201
5358, 0.195223, 0.116407
5359, 0.19909, 0.116535
5360, 0.203113, 0.11609
5361, 0.206813, 0.115813
5362, 0.210444, 0.116433
5363, 0.21297, 0.116855
5364, 0.215019, 0.11736
5365, 0.217155, 0.119444
5366, 0.21842, 0.121205
5367, 0.218971, 0.122657
5368, 0.219102, 0.124356
5369, 0.219209, 0.125721
5370, 0.219389, 0.127573
5371, 0.219435, 0.129573
5372, 0.21923, 0.130324
5373, 0.219926, 0.13046
5374, 0.220856, 0.130962
5375, 0.221763, 0.131705
5376, 0.223608, 0.132045
5377, 0.225463, 0.1324
5378, 0.228099, 0.132863
5379, 0.230149, 0.133184
5380, 0.231423, 0.131895
5381, 0.232529, 0.130532
5382, 0.23387, 0.129164
5383, 0.234765, 0.128369
5384, 0.23536, 0.127313
5385, 0.236144, 0.126096
5386, 0.236968, 0.125664
5387, 0.238728, 0.125967
5388, 0.23993, 0.125736
5389, 0.242106, 0.12615
5390, 0.244826, 0.128352
5391, 0.24757, 0.129886
5392, 0.250411, 0.13212
5393, 0.253547, 0.134486
5394, 0.256647, 0.136921
