4732, 0.442988, 0.486772
4733, 0.442659, 0.486966
4734, 0.443495, 0.485221
4735, 0.442955, 0.484360
4736, 0.441236, 0.485867
4737, 0.440193, 0.484617
4738, 0.438640, 0.485035
4739, 0.437472, 0.485339
4740, 0.435124, 0.483878
4741, 0.431395, 0.481597
4742, 0.430492, 0.480222
4743, 0.429688, 0.475735
4744, 0.424489, 0.474819
4745, 0.421591, 0.470569
4746, 0.417069, 0.466864
4747, 0.413066, 0.461346
4748, 0.408736, 0.457892
4749, 0.405324, 0.452364
4750, 0.401997, 0.447599
4751, 0.393799, 0.440807
4752, 0.386353, 0.435249
4753, 0.382191, 0.427600
4754, 0.373574, 0.421832
4755, 0.368727, 0.414301
4756, 0.360809, 0.410426
4757, 0.352147, 0.405724
4758, 0.344863, 0.398821
4759, 0.335387, 0.387482
4760, 0.327676, 0.381173
4761, 0.319381, 0.373670
4762, 0.310559, 0.365100
4763, 0.303549, 0.357989
4764, 0.296065, 0.349088
4765, 0.288398, 0.339732
4766, 0.278767, 0.329806
4767, 0.270884, 0.321310
4768, 0.264131, 0.315853
4769, 0.257878, 0.308151
4770, 0.249560, 0.298951
4771, 0.241684, 0.290736
4772, 0.235569, 0.285994
4773, 0.229282, 0.278627
4774, 0.221971, 0.271222
4775, 0.214285, 0.264105
4776, 0.207498, 0.255650
4777, 0.199708, 0.247309
4778, 0.191330, 0.235341
4779, 0.184293, 0.226702
4780, 0.177253, 0.219127
4781, 0.170497, 0.209215
4782, 0.162773, 0.199452
4783, 0.154741, 0.190285
4784, 0.149054, 0.181042
4785, 0.142344, 0.172285
4786, 0.135327, 0.164110
4787, 0.128372, 0.157676
4788, 0.122255, 0.150934
4789, 0.114949, 0.144116
4790, 0.107451, 0.137838
4791, 0.100650, 0.130917
4792, 0.093241, 0.123190
4793, 0.085083, 0.117725
4794, 0.077633, 0.110222
4795, 0.070117, 0.103958
4796, 0.062840, 0.097742
4797, 0.056207, 0.090650
4798, 0.050403, 0.084664
4799, 0.044551, 0.076972
4800, 0.039091, 0.069782
4801, 0.033974, 0.063221
4802, 0.029307, 0.056795
4803, 0.025037, 0.051583
4804, 0.021370, 0.045659
4805, 0.018299, 0.040438
4806, 0.015657, 0.035238
4807, 0.013349, 0.030086
4808, 0.012235, 0.026082
4809, 0.011225, 0.022810
4810, 0.010537, 0.020017
4811, 0.010235, 0.017378
4812, 0.010306, 0.014873
4813, 0.010664, 0.012929
4814, 0.011256, 0.011174
4815, 0.011960, 0.010009
4816, 0.012466, 0.009184
4817, 0.012818, 0.008485
4818, 0.012923, 0.008031
4819, 0.013046, 0.007778
4820, 0.013633, 0.007654
4821, 0.014009, 0.007481
4822, 0.014293, 0.007506
4823, 0.014571, 0.007630
4824, 0.014966, 0.007704
4825, 0.015028, 0.007556
4826, 0.015472, 0.007648
4827, 0.015762, 0.007494
4828, 0.016015, 0.007537
4829, 0.016231, 0.007568
4830, 0.016170, 0.007685
4831, 0.016429, 0.007741
4832, 0.016565, 0.007765
4833, 0.016571, 0.007735
4834, 0.017380, 0.010586
4835, 0.017725, 0.012006
4836, 0.018849, 0.013438
4837, 0.019645, 0.014753
4838, 0.020503, 0.016130
4839, 0.021219, 0.017537
4840, 0.022120, 0.018957
4841, 0.022960, 0.020290
4842, 0.023688, 0.019198
4843, 0.024040, 0.018278
4844, 0.024528, 0.017272
4845, 0.024478, 0.015932
4846, 0.024201, 0.015327
4847, 0.023873, 0.014340
4848, 0.023608, 0.013136
4849, 0.023373, 0.012315
4850, 0.022997, 0.011414
4851, 0.022824, 0.011784
4852, 0.022750, 0.011994
4853, 0.022546, 0.012142
4854, 0.022404, 0.012500
4855, 0.022639, 0.012519
4856, 0.022849, 0.012389
4857, 0.023065, 0.012327
4858, 0.023188, 0.012660
4859, 0.023201, 0.013512
4860, 0.022985, 0.014037
4861, 0.022429, 0.014698
4862, 0.022806, 0.015136
4863, 0.022614, 0.015586
4864, 0.022577, 0.016185
4865, 0.021812, 0.016963
4866, 0.022009, 0.017772
4867, 0.021590, 0.016667
4868, 0.021219, 0.015784
4869, 0.021731, 0.014889
4870, 0.021941, 0.014160
4871, 0.022213, 0.013568
4872, 0.022435, 0.012698
4873, 0.022244, 0.012265
4874, 0.022670, 0.011302
4875, 0.022806, 0.010099
4876, 0.022435, 0.010179
4877, 0.022806, 0.010444
4878, 0.022991, 0.010444
4879, 0.022806, 0.010265
4880, 0.022664, 0.010043
4881, 0.022843, 0.010148
4882, 0.023497, 0.009988
4883, 0.023880, 0.010006
4884, 0.023108, 0.010710
4885, 0.023571, 0.010821
4886, 0.023343, 0.011142
4887, 0.023312, 0.011586
4888, 0.023528, 0.012154
4889, 0.023602, 0.012889
4890, 0.023503, 0.013444
4891, 0.023145, 0.014364
4892, 0.022682, 0.013204
4893, 0.022886, 0.012938
4894, 0.022738, 0.012741
4895, 0.023275, 0.012358
4896, 0.023343, 0.012093
4897, 0.024083, 0.012315
4898, 0.024787, 0.012265
4899, 0.025633, 0.012654
4900, 0.026176, 0.012660
4901, 0.026608, 0.013716
4902, 0.027657, 0.014870
4903, 0.028775, 0.015895
4904, 0.029528, 0.016981
4905, 0.030441, 0.017716
4906, 0.030719, 0.018605
4907, 0.030812, 0.019228
4908, 0.031176, 0.019605
4909, 0.030620, 0.020488
4910, 0.030410, 0.020784
4911, 0.029429, 0.020728
4912, 0.028096, 0.020938
4913, 0.027145, 0.020611
4914, 0.025707, 0.020148
4915, 0.024213, 0.019698
4916, 0.023725, 0.019765
4917, 0.024145, 0.020975
4918, 0.025090, 0.022704
4919, 0.026756, 0.024031
4920, 0.030046, 0.027321
4921, 0.033441, 0.029870
4922, 0.036762, 0.032284
4923, 0.040781, 0.035593
4924, 0.045034, 0.039648
4925, 0.049052, 0.044457
4926, 0.054614, 0.050938
4927, 0.060781, 0.058457
4928, 0.066423, 0.066877
4929, 0.072911, 0.075432
4930, 0.079978, 0.085210
4931, 0.087519, 0.095111
4932, 0.094693, 0.104389
4933, 0.101917, 0.114370
4934, 0.107579, 0.123889
4935, 0.112923, 0.133383
4936, 0.116966, 0.141352
4937, 0.121602, 0.148728
4938, 0.124750, 0.156920
4939, 0.126086, 0.163426
4940, 0.127716, 0.167889
4941, 0.129543, 0.173160
4942, 0.130494, 0.178006
4943, 0.132441, 0.181525
4944, 0.133917, 0.184951
4945, 0.135917, 0.189247
4946, 0.137441, 0.190648
4947, 0.139410, 0.191420
4948, 0.141409, 0.193265
4949, 0.143006, 0.194117
4950, 0.144381, 0.194568
4951, 0.145198, 0.195056
4952, 0.145713, 0.195154
4953, 0.145157, 0.194417
4954, 0.144617, 0.193787
4955, 0.143435, 0.192015
4956, 0.142250, 0.190089
4957, 0.139556, 0.188037
4958, 0.137170, 0.185278
4959, 0.132701, 0.180735
4960, 0.128849, 0.178710
4961, 0.127525, 0.176247
4962, 0.124509, 0.172573
4963, 0.120577, 0.168801
4964, 0.117688, 0.163534
4965, 0.113086, 0.159398
4966, 0.109670, 0.155231
4967, 0.105667, 0.149148
4968, 0.103108, 0.145978
4969, 0.101352, 0.143090
4970, 0.097927, 0.140125
4971, 0.095870, 0.136455
4972, 0.092471, 0.133636
4973, 0.090506, 0.131395
4974, 0.088867, 0.129165
4975, 0.089349, 0.129434
4976, 0.090463, 0.130216
4977, 0.091372, 0.130781
4978, 0.089500, 0.130622
4979, 0.088613, 0.128833
4980, 0.087644, 0.126074
4981, 0.088259, 0.125093
4982, 0.088481, 0.124238
4983, 0.088864, 0.125235
4984, 0.085664, 0.123458
4985, 0.082231, 0.122872
4986, 0.079781, 0.120352
4987, 0.077500, 0.118556
4988, 0.077174, 0.115139
4989, 0.075347, 0.115083
4990, 0.074739, 0.116298
4991, 0.073764, 0.115333
4992, 0.071764, 0.111642
4993, 0.072951, 0.109963
4994, 0.074074, 0.108404
4995, 0.074960, 0.108415
4996, 0.077966, 0.110329
4997, 0.080077, 0.113733
4998, 0.083071, 0.116569
4999, 0.086448, 0.119654
5000, 0.089114, 0.120611
5001, 0.093312, 0.123130
5002, 0.094472, 0.126346
5003, 0.096207, 0.127833
5004, 0.099352, 0.129426
5005, 0.101543, 0.131173
5006, 0.103324, 0.130611
5007, 0.106147, 0.129605
5008, 0.108184, 0.129491
5009, 0.107650, 0.128182
5010, 0.107569, 0.127985
5011, 0.109520, 0.127741
5012, 0.109847, 0.127537
5013, 0.106880, 0.126617
5014, 0.105900, 0.125375
5015, 0.102489, 0.124315
5016, 0.097838, 0.123475
5017, 0.092767, 0.120341
5018, 0.089715, 0.117106
5019, 0.086343, 0.115457
5020, 0.082324, 0.113603
5021, 0.079719, 0.111199
5022, 0.077302, 0.107823
5023, 0.073966, 0.104565
5024, 0.071627, 0.101310
5025, 0.068336, 0.095330
5026, 0.065929, 0.091636
5027, 0.063431, 0.087878
5028, 0.059918, 0.082826
5029, 0.056327, 0.078563
5030, 0.052242, 0.073377
5031, 0.048682, 0.068364
5032, 0.045225, 0.064375
5033, 0.041961, 0.059684
5034, 0.039188, 0.056219
5035, 0.036802, 0.052659
5036, 0.034719, 0.049315
5037, 0.033568, 0.047164
5038, 0.032531, 0.044611
5039, 0.031667, 0.042719
5040, 0.031321, 0.041707
5041, 0.030961, 0.040306
5042, 0.030836, 0.039424
5043, 0.031522, 0.039463
5044, 0.033590, 0.040355
5045, 0.035151, 0.040944
5046, 0.037688, 0.042509
5047, 0.041019, 0.044948
5048, 0.044020, 0.047386
5049, 0.048040, 0.050617
5050, 0.055147, 0.056074
5051, 0.061756, 0.061111
5052, 0.070802, 0.067383
5053, 0.080502, 0.074735
5054, 0.089861, 0.082278
5055, 0.100671, 0.089704
5056, 0.112215, 0.098824
5057, 0.122577, 0.106250
5058, 0.134890, 0.114710
5059, 0.141812, 0.121435
5060, 0.151181, 0.127358
5061, 0.159986, 0.134340
5062, 0.167955, 0.140847
5063, 0.175540, 0.144659
5064, 0.184458, 0.150718
5065, 0.191545, 0.155968
5066, 0.200042, 0.158915
5067, 0.208218, 0.162894
5068, 0.219238, 0.167582
5069, 0.229102, 0.172221
5070, 0.238870, 0.175309
5071, 0.249924, 0.179559
5072, 0.258478, 0.182688
5073, 0.267491, 0.186580
5074, 0.275938, 0.191747
5075, 0.284090, 0.195426
5076, 0.291648, 0.201914
5077, 0.298292, 0.209293
5078, 0.304580, 0.213725
5079, 0.310409, 0.222565
5080, 0.314617, 0.229954
5081, 0.318707, 0.235744
5082, 0.318886, 0.242454
5083, 0.321349, 0.249117
5084, 0.323858, 0.254454
5085, 0.324517, 0.254719
5086, 0.324494, 0.254537
5087, 0.323875, 0.252259
5088, 0.322213, 0.249602
5089, 0.318685, 0.247528
5090, 0.316083, 0.243853
5091, 0.312892, 0.241647
5092, 0.310034, 0.240551
5093, 0.306498, 0.238387
5094, 0.302003, 0.238707
5095, 0.297739, 0.241293
5096, 0.293590, 0.242560
5097, 0.288994, 0.243753
5098, 0.286022, 0.246073
5099, 0.282299, 0.247656
5100, 0.279353, 0.248602
5101, 0.274681, 0.249654
5102, 0.269819, 0.247653
5103, 0.265768, 0.245687
5104, 0.261006, 0.242985
5105, 0.256853, 0.239236
5106, 0.250924, 0.234603
5107, 0.244965, 0.230461
5108, 0.237682, 0.224853
5109, 0.229623, 0.218431
5110, 0.222043, 0.212545
5111, 0.215323, 0.204702
5112, 0.209316, 0.197640
5113, 0.200725, 0.191597
5114, 0.192920, 0.182969
5115, 0.183275, 0.175836
5116, 0.174228, 0.169863
5117, 0.166904, 0.161509
5118, 0.156694, 0.153079
5119, 0.147241, 0.146353
5120, 0.137676, 0.138221
5121, 0.125698, 0.131108
5122, 0.114583, 0.124372
5123, 0.103935, 0.117576
5124, 0.094006, 0.110653
5125, 0.083772, 0.105085
5126, 0.073969, 0.098403
5127, 0.065506, 0.092202
5128, 0.057551, 0.087221
5129, 0.050458, 0.081639
5130, 0.044128, 0.075676
5131, 0.038147, 0.070432
5132, 0.032773, 0.064000
5133, 0.028193, 0.058631
5134, 0.023853, 0.052682
5135, 0.020054, 0.046602
5136, 0.016944, 0.041423
5137, 0.014531, 0.035852
5138, 0.012327, 0.030444
5139, 0.010657, 0.025420
5140, 0.009651, 0.020883
5141, 0.008954, 0.017367
5142, 0.008410, 0.014127
5143, 0.008318, 0.011148
5144, 0.008361, 0.008994
5145, 0.008410, 0.007333
5146, 0.008299, 0.005988
5147, 0.008244, 0.005157
5148, 0.008188, 0.004833
5149, 0.008133, 0.004556
5150, 0.008386, 0.004327
5151, 0.008485, 0.004204
5152, 0.008583, 0.004167
5153, 0.008682, 0.004167
5154, 0.008398, 0.004167
5155, 0.008361, 0.004167
5156, 0.008324, 0.004167
5157, 0.008287, 0.004167
5158, 0.008250, 0.004167
5159, 0.007886, 0.004167
5160, 0.007608, 0.004167
5161, 0.007355, 0.004167
5162, 0.007188, 0.004167
5163, 0.007201, 0.004167
5164, 0.007318, 0.004167
5165, 0.007373, 0.004167
5166, 0.007269, 0.004167
5167, 0.007404, 0.004167
5168, 0.007546, 0.004167
5169, 0.007688, 0.004167
5170, 0.007991, 0.004167
5171, 0.008207, 0.004167
5172, 0.008380, 0.004167
5173, 0.008269, 0.004167
5174, 0.008269, 0.004167
5175, 0.008349, 0.004167
5176, 0.008349, 0.004167
5177, 0.008349, 0.004167
5178, 0.008349, 0.004167
5179, 0.008262, 0.004167
5180, 0.008151, 0.004167
5181, 0.008040, 0.004167
5182, 0.008040, 0.004167
5183, 0.008040, 0.004167
5184, 0.008559, 0.004167
5185, 0.008867, 0.004167
5186, 0.009312, 0.004167
5187, 0.010108, 0.004167
5188, 0.010306, 0.004167
5189, 0.010793, 0.004167
5190, 0.011133, 0.004167
5191, 0.011312, 0.004167
5192, 0.011781, 0.004167
5193, 0.011836, 0.004167
5194, 0.011923, 0.004167
5195, 0.010855, 0.004167
5196, 0.010052, 0.004167
5197, 0.009466, 0.004167
5198, 0.009435, 0.004167
5199, 0.008299, 0.004167
5200, 0.008324, 0.004167
5201, 0.007312, 0.004167
5202, 0.006645, 0.004167
5203, 0.006806, 0.004167
5204, 0.006485, 0.004167
5205, 0.007114, 0.004167
5206, 0.006799, 0.004167
5207, 0.006744, 0.004167
5208, 0.007077, 0.004167
5209, 0.006966, 0.004167
5210, 0.007188, 0.004167
5211, 0.007287, 0.004167
5212, 0.007306, 0.004167
5213, 0.006769, 0.004167
5214, 0.006275, 0.004167
5215, 0.006231, 0.004167
5216, 0.005997, 0.004167
5217, 0.005966, 0.004167
5218, 0.005830, 0.004167
5219, 0.005719, 0.004167
5220, 0.005713, 0.004167
5221, 0.005701, 0.004167
5222, 0.005873, 0.004167
5223, 0.006096, 0.004167
5224, 0.006485, 0.004167
5225, 0.006769, 0.004167
5226, 0.006651, 0.004167
5227, 0.006682, 0.004167
5228, 0.006775, 0.004167
5229, 0.007065, 0.004167
5230, 0.007157, 0.004167
5231, 0.007201, 0.004167
5232, 0.007293, 0.004167
5233, 0.007269, 0.004167
5234, 0.007238, 0.004167
5235, 0.007343, 0.004167
5236, 0.007448, 0.004167
5237, 0.007793, 0.004167
5238, 0.007608, 0.004167
5239, 0.007559, 0.004167
5240, 0.007559, 0.004167
5241, 0.007336, 0.004167
5242, 0.007225, 0.004167
5243, 0.007336, 0.004167
5244, 0.007336, 0.004167
5245, 0.007843, 0.004167
5246, 0.007873, 0.004167
5247, 0.008034, 0.004167
5248, 0.008466, 0.004167
5249, 0.008713, 0.004167
5250, 0.008941, 0.004167
5251, 0.009657, 0.004167
5252, 0.009960, 0.004167
5253, 0.010312, 0.004167
5254, 0.010435, 0.004167
5255, 0.010565, 0.004167
5256, 0.010707, 0.004167
5257, 0.012207, 0.005278
5258, 0.014769, 0.007352
5259, 0.017392, 0.009457
5260, 0.021071, 0.012895
5261, 0.025830, 0.017099
5262, 0.030404, 0.021130
5263, 0.036096, 0.026136
5264, 0.042120, 0.031407
5265, 0.047941, 0.037247
5266, 0.053201, 0.043364
5267, 0.058312, 0.049247
5268, 0.062762, 0.055099
5269, 0.066552, 0.061086
5270, 0.069194, 0.066284
5271, 0.072170, 0.071321
5272, 0.073744, 0.075685
5273, 0.075318, 0.080346
5274, 0.076231, 0.083315
5275, 0.077466, 0.085735
5276, 0.078083, 0.088185
5277, 0.078207, 0.089407
5278, 0.078769, 0.090074
5279, 0.078978, 0.091031
5280, 0.078892, 0.091247
5281, 0.078799, 0.090772
5282, 0.077719, 0.090377
5283, 0.078065, 0.089981
5284, 0.077793, 0.088574
5285, 0.078281, 0.088846
5286, 0.079145, 0.087889
5287, 0.079744, 0.087772
5288, 0.081750, 0.088580
5289, 0.083728, 0.087778
5290, 0.086594, 0.088914
5291, 0.091503, 0.091519
5292, 0.095523, 0.094142
5293, 0.101244, 0.096901
5294, 0.106787, 0.100753
5295, 0.110981, 0.103457
5296, 0.115477, 0.106244
5297, 0.120611, 0.109577
5298, 0.126448, 0.114182
5299, 0.131556, 0.118639
5300, 0.135773, 0.122713
5301, 0.139836, 0.126886
5302, 0.142454, 0.131204
5303, 0.146144, 0.136255
5304, 0.150066, 0.140253
5305, 0.154100, 0.145492
5306, 0.156772, 0.150270
5307, 0.159005, 0.153918
5308, 0.159373, 0.156128
5309, 0.160711, 0.158597
5310, 0.163238, 0.159443
5311, 0.164633, 0.158824
5312, 0.165539, 0.158816
5313, 0.167420, 0.157451
5314, 0.166849, 0.156040
5315, 0.169091, 0.154326
5316, 0.170032, 0.151877
5317, 0.171468, 0.149502
5318, 0.172918, 0.148028
5319, 0.173008, 0.144147
5320, 0.173830, 0.143556
5321, 0.173640, 0.141964
5322, 0.172599, 0.140306
5323, 0.172623, 0.139207
5324, 0.171710, 0.138275
5325, 0.171654, 0.136028
5326, 0.169716, 0.134799
5327, 0.167784, 0.134188
5328, 0.166975, 0.130756
5329, 0.165426, 0.128176
5330, 0.166231, 0.127457
5331, 0.165866, 0.124671
5332, 0.165204, 0.123756
5333, 0.165159, 0.123255
5334, 0.164309, 0.121892
5335, 0.164815, 0.120873
5336, 0.166654, 0.119429
5337, 0.167840, 0.118602
5338, 0.169840, 0.119793
5339, 0.171681, 0.119696
5340, 0.173960, 0.119537
5341, 0.176770, 0.120106
5342, 0.178593, 0.120682
5343, 0.179728, 0.120793
5344, 0.181080, 0.120009
5345, 0.181907, 0.124108
5346, 0.184096, 0.125019
5347, 0.186656, 0.125659
5348, 0.188377, 0.127645
5349, 0.188375, 0.128063
5350, 0.189142, 0.128392
5351, 0.191296, 0.130373
5352, 0.193451, 0.130645
5353, 0.197173, 0.131306
5354, 0.199580, 0.130682
5355, 0.203715, 0.130921
5356, 0.206838, 0.132248
5357, 0.210915, 0.133458
5358, 0.215125, 0.134363
5359, 0.219426, 0.136481
5360, 0.223753, 0.137728
5361, 0.229117, 0.140586
5362, 0.234735, 0.143519
5363, 0.239352, 0.147407
5364, 0.242730, 0.151144
5365, 0.246741, 0.153034
5366, 0.250181, 0.156397
5367, 0.252420, 0.158756
5368, 0.255543, 0.160009
5369, 0.258537, 0.163235
5370, 0.258992, 0.165128
5371, 0.259157, 0.165694
5372, 0.259958, 0.167113
5373, 0.260949, 0.166574
5374, 0.261526, 0.166307
5375, 0.262307, 0.165849
5376, 0.262943, 0.164931
5377, 0.264617, 0.164620
5378, 0.266944, 0.161948
5379, 0.267839, 0.159904
5380, 0.268707, 0.158262
5381, 0.270181, 0.155707
5382, 0.272094, 0.153324
5383, 0.274144, 0.152046
5384, 0.275159, 0.151630
5385, 0.276759, 0.150753
5386, 0.279000, 0.150469
5387, 0.280574, 0.153025
5388, 0.281812, 0.153667
5389, 0.284779, 0.155559
5390, 0.286304, 0.158170
5391, 0.289316, 0.160022
5392, 0.292748, 0.162824
5393, 0.296133, 0.165799
5394, 0.298886, 0.167744
5395, 0.299719, 0.172602
5396, 0.302454, 0.176139
5397, 0.304517, 0.178176
5398, 0.305025, 0.179713
5399, 0.304903, 0.180855
5400, 0.304904, 0.182114
5401, 0.303062, 0.181911
5402, 0.302412, 0.182151
5403, 0.301318, 0.178009
5404, 0.299477, 0.172972
5405, 0.296855, 0.168994
5406, 0.293534, 0.163759
5407, 0.292145, 0.158136
5408, 0.292037, 0.153988
5409, 0.290992, 0.148278
5410, 0.290159, 0.142111
5411, 0.289276, 0.137938
5412, 0.288625, 0.132944
5413, 0.288034, 0.129142
5414, 0.288423, 0.124667
5415, 0.289438, 0.121383
5416, 0.290282, 0.120259
5417, 0.291221, 0.119444
5418, 0.292461, 0.118222
5419, 0.295211, 0.118951
5420, 0.291497, 0.124370
5421, 0.291349, 0.128370
5422, 0.291139, 0.133228
5423, 0.292944, 0.138719
5424, 0.294895, 0.143122
5425, 0.295796, 0.147531
5426, 0.296025, 0.151940
5427, 0.296182, 0.156247
5428, 0.296873, 0.157259
5429, 0.301738, 0.158636
5430, 0.304435, 0.159259
5431, 0.309432, 0.161108
5432, 0.315639, 0.163802
5433, 0.320647, 0.165215
5434, 0.325451, 0.167330
5435, 0.330131, 0.170063
5436, 0.336449, 0.171906
5437, 0.343559, 0.176093
5438, 0.350995, 0.179606
5439, 0.358519, 0.182645
5440, 0.365284, 0.184373
5441, 0.371542, 0.186819
5442, 0.377392, 0.187407
5443, 0.384446, 0.187915
5444, 0.391426, 0.188991
5445, 0.402154, 0.194701
5446, 0.409154, 0.196762
5447, 0.417099, 0.200725
5448, 0.423969, 0.202670
5449, 0.429321, 0.204991
5450, 0.434605, 0.208836
5451, 0.440506, 0.210466
5452, 0.443957, 0.213614
5453, 0.447877, 0.213306
5454, 0.449617, 0.209787
5455, 0.449982, 0.207843
5456, 0.450049, 0.205941
5457, 0.448127, 0.203883
5458, 0.447696, 0.199770
5459, 0.447722, 0.195929
5460, 0.446511, 0.190841
5461, 0.445789, 0.185599
5462, 0.444264, 0.182752
5463, 0.441671, 0.177824
5464, 0.439897, 0.173940
5465, 0.438861, 0.170321
5466, 0.437540, 0.165469
5467, 0.436657, 0.161432
5468, 0.435367, 0.158383
5469, 0.434208, 0.153284
5470, 0.433778, 0.152238
5471, 0.433548, 0.151471
5472, 0.433708, 0.150906
5473, 0.432451, 0.150181
5474, 0.432363, 0.149914
5475, 0.431398, 0.148161
5476, 0.431534, 0.148630
5477, 0.431161, 0.149012
5478, 0.432463, 0.146688
5479, 0.433816, 0.145441
5480, 0.435785, 0.144758
5481, 0.437252, 0.142349
5482, 0.441026, 0.142167
5483, 0.444049, 0.142000
5484, 0.448710, 0.142340
5485, 0.454022, 0.142673
5486, 0.458148, 0.142250
5487, 0.461997, 0.142651
5488, 0.466420, 0.143157
5489, 0.470765, 0.143739
5490, 0.474488, 0.142373
5491, 0.477980, 0.139512
5492, 0.481515, 0.137222
5493, 0.484434, 0.134520
5494, 0.486497, 0.129361
5495, 0.491299, 0.131003
5496, 0.494716, 0.128883
5497, 0.497148, 0.127131
5498, 0.498988, 0.126231
5499, 0.501028, 0.125255
5500, 0.503020, 0.125285
5501, 0.505230, 0.126806
5502, 0.507742, 0.126184
5503, 0.510036, 0.125176
5504, 0.510850, 0.122958
5505, 0.512111, 0.120185
5506, 0.513742, 0.117755
5507, 0.516176, 0.114855
5508, 0.517960, 0.110904
5509, 0.520011, 0.106753
5510, 0.522019, 0.103040
5511, 0.523625, 0.098460
5512, 0.525500, 0.095944
5513, 0.527988, 0.092833
5514, 0.529642, 0.090466
5515, 0.530926, 0.089435
5516, 0.531988, 0.088321
5517, 0.532790, 0.087111
5518, 0.533617, 0.087204
5519, 0.534559, 0.089148
5520, 0.536676, 0.097160
5521, 0.538423, 0.101148
5522, 0.539972, 0.106290
5523, 0.541056, 0.109494
5524, 0.544093, 0.113216
5525, 0.546605, 0.116944
5526, 0.549432, 0.120574
5527, 0.553336, 0.122852
5528, 0.559025, 0.122895
5529, 0.563293, 0.119623
5530, 0.567920, 0.117364
5531, 0.572914, 0.115302
5532, 0.577571, 0.114049
5533, 0.581978, 0.112747
5534, 0.587147, 0.111472
5535, 0.592154, 0.110636
5536, 0.598193, 0.110287
5537, 0.601630, 0.111639
5538, 0.605620, 0.112830
5539, 0.608833, 0.114867
5540, 0.612454, 0.116904
5541, 0.616738, 0.117361
5542, 0.620370, 0.117481
5543, 0.623750, 0.118145
5544, 0.626861, 0.118123
5545, 0.625333, 0.122062
5546, 0.626451, 0.123784
5547, 0.626685, 0.123691
5548, 0.628077, 0.122633
5549, 0.628143, 0.121539
5550, 0.628682, 0.117983
5551, 0.627341, 0.114131
5552, 0.627935, 0.110397
5553, 0.628452, 0.104307
5554, 0.630907, 0.096833
5555, 0.631983, 0.091002
5556, 0.634444, 0.085157
5557, 0.635701, 0.079701
5558, 0.637906, 0.075597
5559, 0.639228, 0.072623
5560, 0.641264, 0.071174
5561, 0.643232, 0.070920
5562, 0.644065, 0.071997
5563, 0.645981, 0.074154
5564, 0.646877, 0.075833
5565, 0.648105, 0.077284
5566, 0.650238, 0.080049
5567, 0.651994, 0.082531
5568, 0.654167, 0.085130
5569, 0.658272, 0.087954
5570, 0.660815, 0.092988
5571, 0.663241, 0.096648
5572, 0.666696, 0.100319
5573, 0.671602, 0.105349
5574, 0.674946, 0.109279
5575, 0.677052, 0.113003
5576, 0.679907, 0.117213
5577, 0.682546, 0.120781
5578, 0.685802, 0.122145
5579, 0.687485, 0.124414
5580, 0.689059, 0.125747
5581, 0.690133, 0.127843
5582, 0.690892, 0.128417
5583, 0.692364, 0.127969
5584, 0.693852, 0.128448
5585, 0.694307, 0.129113
5586, 0.695793, 0.128488
5587, 0.697434, 0.128881
5588, 0.698501, 0.129718
5589, 0.700497, 0.128623
5590, 0.702548, 0.127915
5591, 0.703182, 0.128160
5592, 0.704616, 0.127961
5593, 0.705764, 0.127097
5594, 0.707656, 0.126177
5595, 0.705370, 0.128208
5596, 0.704372, 0.127900
5597, 0.703694, 0.128120
5598, 0.703642, 0.127804
5599, 0.701798, 0.127741
5600, 0.700927, 0.127698
5601, 0.700310, 0.126253
5602, 0.699023, 0.124997
5603, 0.697017, 0.120048
5604, 0.696989, 0.114972
5605, 0.696887, 0.111231
5606, 0.696673, 0.107633
5607, 0.695744, 0.103219
5608, 0.696313, 0.099954
5609, 0.696247, 0.096997
5610, 0.695613, 0.093485
5611, 0.695230, 0.091872
5612, 0.694858, 0.092494
5613, 0.695960, 0.092741
5614, 0.696901, 0.093265
5615, 0.696015, 0.094444
5616, 0.697054, 0.094698
5617, 0.697821, 0.094981
5618, 0.698273, 0.096031
5619, 0.699269, 0.095667
5620, 0.701985, 0.098722
5621, 0.704833, 0.099611
5622, 0.707127, 0.100414
5623, 0.708346, 0.101117
5624, 0.709926, 0.102173
5625, 0.710966, 0.102429
5626, 0.712978, 0.103799
5627, 0.714519, 0.104410
5628, 0.716198, 0.101448
5629, 0.716522, 0.099633
5630, 0.717287, 0.097929
5631, 0.716772, 0.095972
5632, 0.718299, 0.094194
5633, 0.719486, 0.092086
5634, 0.720713, 0.089364
5635, 0.721270, 0.086716
5636, 0.721336, 0.084062
5637, 0.721966, 0.082130
5638, 0.722691, 0.080519
5639, 0.722617, 0.078914
5640, 0.722864, 0.074988
5641, 0.723091, 0.071858
5642, 0.722924, 0.069512
5643, 0.723231, 0.066346
5644, 0.723894, 0.064105
5645, 0.728316, 0.064753
5646, 0.730992, 0.064130
5647, 0.734242, 0.064105
5648, 0.737557, 0.064278
5649, 0.741174, 0.064654
5650, 0.744623, 0.065469
5651, 0.747157, 0.065525
5652, 0.750284, 0.067037
5653, 0.752127, 0.065475
5654, 0.752855, 0.064272
5655, 0.753667, 0.062870
5656, 0.753972, 0.061296
5657, 0.753934, 0.060556
5658, 0.755278, 0.059259
5659, 0.754931, 0.057580
5660, 0.754275, 0.056827
5661, 0.754722, 0.054883
5662, 0.754840, 0.054994
5663, 0.755454, 0.054395
5664, 0.756049, 0.053512
